"ID","yr","ewe_age","age_class","prim","birthdate","median_bdate","birthdate_tp1","greenup_date","mass_fall_tm1","mass_fall","mass_spring","mass_gain","greenup_mismatch","mismatch_tp1","wean_mass","code_sr","repro_tp1","wean_tp1","frs","pred","first_pregnant"
6,2000,12,"senescent","FALSE",146,162,"160",170,72.576,71.923,57.038,"14.8853639794424",-24,"2",36.131,"5","yes","no","neoDeath","1","0"
6,2001,13,"senescent","FALSE",160,161,NA,158,71.923,74.997,63.223,"11.7742166165861",2,NA,NA,"1",NA,NA,NA,"1","1"
34,2000,6,"adult","FALSE",160,162,"197",170,58.357,59.669,43.723,"15.9464758007398",-10,"39",NA,"5","yes","yes","weaned","1","0"
34,2001,7,"adult","FALSE",197,161,NA,158,59.669,59.317,49.344,"9.9726586316902",39,NA,NA,"3",NA,NA,NA,"1","1"
43,2000,6,"adult","FALSE",NA,162,NA,170,68.478,72.628,56.76,"15.8677745246728",NA,NA,NA,"8",NA,NA,"human","1","0"
43,2001,7,"adult","FALSE",NA,161,NA,158,72.628,71.705,59.091,"12.614019886326",NA,NA,NA,"8",NA,NA,"human","1","0"
43,2002,8,"adult","FALSE",NA,153,NA,158,71.705,70.344,55.5,"14.8439057003454",NA,NA,NA,"8",NA,NA,"human","1","0"
43,2003,9,"adult","FALSE",NA,162,NA,152,70.344,71.392,57.488,"13.9041022442211",NA,NA,NA,"8",NA,NA,"human","0","0"
43,2004,10,"adult","FALSE",NA,160,NA,146,71.392,74.647,61.112,"13.5352210539122",NA,NA,NA,"8",NA,NA,"human","0","0"
43,2005,11,"adult","FALSE",NA,149.5,NA,142,74.647,75.388,61.325,"14.0629016410207",NA,NA,NA,"8",NA,NA,NA,"0","0"
90,2000,10,"adult",NA,NA,162,NA,170,69.631,73.453,55.672,"17.7815071714928",NA,NA,NA,"0","no",NA,"noLamb","1","0"
90,2001,11,"adult",NA,NA,161,NA,158,73.453,72.965,60.921,"12.0437505510752",NA,NA,NA,"0",NA,NA,NA,"1","0"
112,2000,13,"senescent",NA,NA,162,NA,170,75.69,76.636,64.197,"12.4387380051682",NA,NA,NA,"0","no",NA,"noLamb","1","0"
112,2001,14,"senescent",NA,NA,161,NA,158,76.636,77.18,67.073,"10.1069697926037",NA,NA,NA,"0",NA,NA,NA,"1","0"
117,2000,14,"senescent",NA,NA,162,NA,170,60.601,66.881,53.584,"13.2971893126416",NA,NA,NA,"0",NA,NA,NA,"1","0"
119,2000,12,"senescent","FALSE",NA,162,NA,170,70.107,71.975,57.583,"14.3920679786177",NA,NA,NA,"1","no",NA,"noLamb","1","0"
119,2001,13,"senescent",NA,NA,161,NA,158,71.975,72.216,60.189,"12.0262173121217",NA,NA,NA,"0",NA,NA,NA,"1","0"
127,2000,12,"senescent","FALSE",154,162,"150",170,67.936,71.818,50.405,"21.412627062315",-16,"-8",30.485,"3","yes","no","notWeaned","1","0"
127,2001,13,"senescent","FALSE",150,161,"146",158,71.818,70.649,57.068,"13.5814000726391",-8,"-12",NA,"2","yes","yes","weaned","1","0"
127,2002,14,"senescent","FALSE",146,153,NA,158,70.649,67.326,49.821,"17.5052624595123",-12,NA,28.195,"3",NA,NA,NA,"1","0"
128,2000,11,"adult","FALSE",150,162,NA,170,74.706,74.953,57.875,"17.0774655439584",-20,NA,NA,"2",NA,NA,NA,"1","0"
129,2000,9,"adult","FALSE",NA,162,NA,170,74.431,73.143,55.123,"18.0191708581497",NA,NA,NA,"1","yes","no","notWeaned","1","1"
129,2001,10,"adult","FALSE",161,161,NA,158,73.143,69.94,59.469,"10.4709340250674",3,NA,31.853,"2",NA,NA,NA,"1","1"
131,2000,13,"senescent","FALSE",175,162,NA,170,60.311,65.659,55.38,"10.2787625076391",5,NA,NA,"5","yes","no","neoDeath","1","1"
131,2001,14,"senescent","FALSE",NA,161,NA,158,65.659,62.373,49.748,"12.6254051746298",NA,NA,NA,"1",NA,NA,NA,"1","0"
150,2000,12,"senescent","FALSE",154,162,"167",170,67.145,70.48,50.845,"19.6356313759842",-16,"9",26.246,"5","yes","yes","weaned","1","0"
150,2001,13,"senescent","FALSE",167,161,NA,158,70.48,67.44,58.004,"9.4359489816265",9,NA,27.255,"3",NA,NA,NA,"1","1"
155,2000,9,"adult","FALSE",NA,162,NA,170,67.456,66.356,45.756,"20.6006057439146",NA,NA,NA,"1",NA,NA,NA,"1","0"
164,2000,12,"senescent","FALSE",154,162,NA,170,68.456,70.807,50.894,"19.9127283308351",-16,NA,NA,"2",NA,NA,NA,"1","0"
167,2000,9,"adult","FALSE",NA,162,NA,170,73.313,64.309,47.193,"17.1163066585033",NA,NA,NA,"1","yes","yes","weaned","1","0"
167,2001,10,"adult","FALSE",162,161,NA,158,64.309,64.104,56.142,"7.96163450645719",4,NA,30.146,"3",NA,NA,NA,"1","1"
176,2000,12,"senescent","FALSE",NA,162,NA,170,61.386,66.985,52.174,"14.8115820218395",NA,NA,NA,"1","yes","yes","weaned","1","0"
176,2001,13,"senescent","FALSE",162,161,NA,158,66.985,66.356,55.222,"11.1339149247198",4,NA,26.358,"5",NA,NA,NA,"1","0"
179,2000,11,"adult","FALSE",174,162,"190",170,70.709,75.335,61.779,"13.5559124370989",4,"32",18.769,"3","yes","no","notWeaned","1","1"
179,2001,12,"senescent","FALSE",190,161,NA,158,75.335,74.477,67.477,"6.99990314463371",32,NA,NA,"2",NA,NA,NA,"1","1"
182,2000,9,"adult","FALSE",NA,162,NA,170,63.879,70.434,53.211,"17.2227346293596",NA,NA,NA,"1","yes","yes","weaned","1","0"
182,2001,10,"adult","FALSE",154,161,"145",158,70.434,65.918,53.688,"12.2296380907689",-4,"-13",27.384,"3","yes","yes","weaned","1","0"
182,2002,11,"adult","FALSE",145,153,NA,158,65.918,65.578,47.456,"18.1216073930848",-13,NA,29.407,"5",NA,NA,NA,"1","0"
183,2000,11,"adult","FALSE",189,162,"162",170,67.78,70.766,59.332,"11.4340183630558",19,"4",NA,"3","yes","no","neoDeath","1","1"
183,2001,12,"senescent","FALSE",162,161,NA,158,70.766,71.319,57.458,"13.8606703639093",4,NA,NA,"1","yes","no","neoDeath","1","1"
183,2002,13,"senescent","FALSE",NA,153,NA,158,71.319,70.691,53.731,"16.9593870535617",NA,NA,NA,"1","yes","yes","weaned","1","1"
183,2003,14,"senescent","FALSE",173,162,NA,152,70.691,68.959,55.414,"13.5454274876285",21,NA,19.996,"5","yes","no","neoDeath","0","1"
183,2004,15,"senescent","FALSE",NA,160,NA,146,68.959,71.067,57.812,"13.2545475887688",NA,NA,NA,"1",NA,NA,NA,"0","1"
196,2000,12,"senescent","FALSE",162,162,NA,170,69.684,71.929,55.547,"16.3817561766224",-8,NA,NA,"2",NA,NA,NA,"1","0"
241,2000,10,"adult","FALSE",174,162,NA,170,64.316,63.222,54.175,"9.0469580097233",4,NA,20.986,"5",NA,NA,NA,"1","1"
247,2000,12,"senescent","FALSE",NA,162,NA,170,75.606,76.064,61.836,"14.227209595753",NA,NA,NA,"1","yes","no","neoDeath","1","0"
247,2001,13,"senescent","FALSE",160,161,NA,158,76.064,74.926,63.817,"11.1093052864958",2,NA,NA,"1",NA,NA,NA,"1","1"
251,2000,5,"adult",NA,NA,162,NA,170,64.745,70.757,53.756,"17.0013155490555",NA,NA,NA,"0","yes","yes","weaned","1","0"
251,2001,6,"prim","TRUE",190,161,NA,158,70.757,68.377,57.942,"10.4349360814727",32,NA,10.729,"3",NA,NA,NA,"1","1"
253,2000,5,"adult","FALSE",174,162,"154",170,65.419,68.448,54.845,"13.6030196957776",4,"-4",21.827,"3","yes","yes","weaned","1","1"
253,2001,6,"adult","FALSE",154,161,NA,158,68.448,69.112,59.419,"9.69294319273471",-4,NA,25.569,"5","yes","no","neoDeath","1","1"
253,2002,7,"adult","FALSE",NA,153,NA,158,69.112,71.089,51.461,"19.6279342479243",NA,NA,NA,"1",NA,NA,NA,"1","0"
254,2000,5,"adult","FALSE",NA,162,NA,170,65.175,73.173,54.393,"18.7800832503775",NA,NA,NA,"1","yes","yes","weaned","1","1"
254,2001,6,"adult","FALSE",149,161,"146",158,73.173,70.397,58.718,"11.6794878246318",-9,"-12",NA,"3","yes","yes","weaned","1","0"
254,2002,7,"adult","FALSE",146,153,NA,158,70.397,68.097,52.378,"15.718665280213",-12,NA,26.514,"5","yes","no","neoDeath","1","0"
254,2003,8,"adult","FALSE",NA,162,NA,152,68.097,70.623,57.435,"13.1876143646428",NA,NA,NA,"1","yes","yes","weaned","0","1"
254,2004,9,"adult","FALSE",155,160,NA,146,70.623,75.2,60.143,"15.0567406078077",9,NA,31.606,"5",NA,NA,NA,"0","0"
255,2000,5,"prim","TRUE",177,162,NA,170,63.74,62.825,57.418,"5.4061459727515",7,NA,NA,"5","yes","no","neoDeath","1","1"
255,2001,6,"adult","FALSE",NA,161,NA,158,62.825,67.893,55.978,"11.9153410422203",NA,NA,NA,"1","yes","no","notWeaned","1","0"
255,2002,7,"adult","FALSE",184,153,"163",158,67.893,63.538,56.199,"7.3383392306334",26,"11",NA,"2","yes","no","notWeaned","1","1"
255,2003,8,"adult","FALSE",163,162,"160",152,63.538,66.207,53.581,"12.626693540167",11,"14",NA,"2","yes","yes","weaned","0","1"
255,2004,9,"adult","FALSE",160,160,"172",146,66.207,68.579,59.31,"9.269042917952",14,"30",26.861,"3","yes","no","notWeaned","0","1"
255,2005,10,"adult","FALSE",172,149.5,NA,142,68.579,69.346,60.077,"9.2681427903139",30,NA,25.099,"2","yes","no","neoDeath","0","1"
255,2006,11,"adult","FALSE",NA,148.5,NA,134,69.346,69.531,60.371,"9.16019713501299",NA,NA,NA,"1","yes","yes","weaned","0","1"
255,2007,12,"senescent","FALSE",144,145,NA,152,69.531,67.746,55.891,"11.8549512764544",-8,NA,20.14,"5","yes","no","neoDeath","0","0"
255,2008,13,"senescent","FALSE",NA,148,NA,160,67.746,67.823,40.593,"27.2302387035998",NA,NA,NA,"1","yes","no","neoDeath","0","0"
255,2009,14,"senescent","FALSE",NA,140.5,NA,146,67.823,71.23,52.043,"19.1868870728803",NA,NA,NA,"1","yes","yes","weaned","0","1"
255,2010,15,"senescent","FALSE",148,144,NA,150,71.23,70.745,51.617,"19.128624635685",-2,NA,27.532,"3",NA,NA,NA,"0","0"
257,2000,5,"adult","FALSE",151,162,"150",170,72.209,76.276,57.482,"18.793994151954",-19,"-8",30.418,"5","yes","no","notWeaned","1","0"
257,2001,6,"adult","FALSE",150,161,"163",158,76.276,73.43,60.995,"12.4350459278809",-8,"5",NA,"2","yes","yes","weaned","1","0"
257,2002,7,"adult","FALSE",163,153,"170",158,73.43,74.628,61.914,"12.714340670373",5,"18",27.494,"3","yes","no","notWeaned","1","1"
257,2003,8,"adult","FALSE",170,162,"154",152,74.628,76.314,63.964,"12.3504662098567",18,"8",NA,"2","yes","no","notWeaned","0","1"
257,2004,9,"adult","FALSE",154,160,"148",146,76.314,81.629,64.324,"17.3056151148669",8,"6",30.85,"2","yes","yes","weaned","0","0"
257,2005,10,"adult","FALSE",148,149.5,"148",142,81.629,82.496,63.847,"18.6490057827762",6,"14",28.916,"5","yes","yes","weaned","0","0"
257,2006,11,"adult","FALSE",148,148.5,"147",134,82.496,77.983,63.072,"14.9105673629622",14,"-5",32.325,"5","yes","yes","weaned","0","0"
257,2007,12,"senescent","FALSE",147,145,"155",152,77.983,72.308,60.25,"12.0572423286929",-5,"-5",26.832,"5","yes","yes","weaned","0","0"
257,2008,13,"senescent","FALSE",155,148,"163",160,72.308,83.107,56.051,"27.0564252300227",-5,"17",26.691,"5","yes","yes","weaned","0","0"
257,2009,14,"senescent","FALSE",163,140.5,"144",146,83.107,79.169,64.062,"15.1064872033635",17,"-6",31.746,"5","yes","yes","weaned","0","1"
257,2010,15,"senescent","FALSE",144,144,NA,150,79.169,80.951,55.314,"25.6371271666428",-6,NA,26.049,"5","yes","no","neoDeath","0","0"
257,2011,16,"senescent","FALSE",NA,148,NA,151,80.951,79.681,64.452,"15.2286807008546",NA,NA,NA,"1","yes","yes","weaned","0","1"
257,2012,17,"senescent","FALSE",NA,150,NA,146,79.681,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,"0","1"
259,2000,5,"adult","FALSE",163,162,"161",170,66.727,66.885,58.439,"8.4453715793002",-7,"3",28.339,"5","yes","no","notWeaned","1","1"
259,2001,6,"adult","FALSE",161,161,NA,158,66.885,68.978,58.871,"10.1068573164099",3,NA,31.521,"2","yes","no","neoDeath","1","1"
259,2002,7,"adult","FALSE",NA,153,NA,158,68.978,71.54,49.425,"22.1152462599829",NA,NA,NA,"1","yes","yes","weaned","1","1"
259,2003,8,"adult","FALSE",162,162,"160",152,71.54,71.566,60.647,"10.9186026672197",10,"14",28.661,"3","yes","yes","weaned","0","1"
259,2004,9,"adult","FALSE",160,160,NA,146,71.566,74.684,63.598,"11.0862332910707",14,NA,NA,"5","yes","no","neoDeath","0","1"
259,2005,10,"adult","FALSE",NA,149.5,NA,142,74.684,78.081,61.782,"16.2984480147993",NA,NA,NA,"1","yes","yes","weaned","0","0"
259,2006,11,"adult","FALSE",148,148.5,"152",134,78.081,74.969,63.136,"11.832476479245",14,"0",35.225,"5","yes","yes","weaned","0","0"
259,2007,12,"senescent","FALSE",152,145,"148",152,74.969,71.767,61.991,"9.775768039564",0,"-12",21.296,"3","yes","yes","weaned","0","1"
259,2008,13,"senescent","FALSE",148,148,"138",160,71.767,74.964,54.84,"20.1238540079136",-12,"-8",28.314,"5","yes","no","notWeaned","0","0"
259,2009,14,"senescent","FALSE",138,140.5,NA,146,74.964,NA,NA,NA,-8,NA,NA,"2",NA,NA,NA,"0",NA
268,2000,4,"adult",NA,NA,162,NA,170,53.712,58.255,43.753,"14.5022922214801",NA,NA,NA,"0","no",NA,"noLamb","1","0"
268,2001,5,"adult",NA,NA,161,NA,158,58.255,62.537,50.294,"12.2426768951332",NA,NA,NA,"0","yes","no","neoDeath","1","0"
268,2002,6,"prim","TRUE",NA,153,NA,158,62.537,57.082,42.511,"14.5706659825285",NA,NA,NA,"1","no",NA,"noLamb","1","0"
268,2003,7,"adult",NA,NA,162,NA,152,57.082,60.835,43.939,"16.8958378675455",NA,NA,NA,"0",NA,NA,NA,"0","0"
269,2000,4,"adult",NA,NA,162,NA,170,66.316,69.6,54.829,"14.7704798243654",NA,NA,NA,"0","yes","yes","weaned","1","0"
269,2001,5,"prim","TRUE",161,161,NA,158,69.6,69.91,60.913,"8.99749644498801",3,NA,30.168,"3","yes","no","neoDeath","1","1"
269,2002,6,"adult","FALSE",NA,153,NA,158,69.91,71.625,51.206,"20.4183627283404",NA,NA,NA,"1","yes","yes","weaned","1","1"
269,2003,7,"adult","FALSE",158,162,NA,152,71.625,72.409,59.993,"12.4154192028013",6,NA,NA,"5",NA,NA,NA,"0","1"
270,2000,3,"adult",NA,NA,162,NA,170,52.314,61.245,44.251,"16.9945120597585",NA,NA,NA,"0","yes","yes","weaned","1","0"
270,2001,4,"prim","TRUE",148,161,NA,158,61.245,62.944,50.704,"12.2399999349572",-10,NA,24.046,"5","yes","no","neoDeath","1","0"
270,2002,5,"adult","FALSE",NA,153,NA,158,62.944,63.619,42.759,"20.8597619337372",NA,NA,NA,"1","yes","yes","weaned","1","1"
270,2003,6,"adult","FALSE",159,162,"161",152,63.619,64.878,49.261,"15.6175510373913",7,"15",22.952,"3","yes","yes","weaned","0","0"
270,2004,7,"adult","FALSE",161,160,"157",146,64.878,66.997,54.068,"12.9281398751611",15,"15",26.89,"3","yes","yes","weaned","0","1"
270,2005,8,"adult","FALSE",157,149.5,"184",142,66.997,68.764,53.129,"15.6352516862952",15,"50",25.757,"3","yes","yes","weaned","0","0"
270,2006,9,"adult","FALSE",184,148.5,"149",134,68.764,71.178,58.032,"13.146885003535",50,"-3",20.991,"5","yes","no","notWeaned","0","1"
270,2007,10,"adult","FALSE",149,145,"146",152,71.178,63.354,51.333,"12.0212413665078",-3,"-14",17.465,"2","yes","no","notWeaned","0","0"
270,2008,11,"adult","FALSE",146,148,NA,160,63.354,69.442,48.594,"20.8472441743102",-14,NA,NA,"2",NA,NA,NA,"0","0"
271,2000,4,"adult",NA,NA,162,NA,170,56.291,64.489,49.232,"15.2563738320998",NA,NA,NA,"0",NA,NA,NA,"1","0"
272,2000,3,"adult",NA,NA,162,NA,170,46.929,56.734,38.083,"18.6516059743833",NA,NA,NA,"0","no",NA,"noLamb","1","0"
272,2001,4,"adult",NA,NA,161,NA,158,56.734,62.89,49.375,"13.5152404130708",NA,NA,NA,"0","yes","no","neoDeath","1","0"
272,2002,5,"prim","TRUE",NA,153,NA,158,62.89,63.312,40.165,"23.1466107303885",NA,NA,NA,"1","no",NA,"noLamb","1","0"
272,2003,6,"adult",NA,NA,162,NA,152,63.312,67.872,53.044,"14.8279194172821",NA,NA,NA,"0","yes","yes","weaned","0","0"
272,2004,7,"adult","FALSE",158,160,"161",146,67.872,63.576,50.693,"12.8829038462802",12,"19",NA,"3","yes","yes","weaned","0","0"
272,2005,8,"adult","FALSE",161,149.5,NA,142,63.576,66.514,55.202,"11.3122823360422",19,NA,23.157,"3",NA,NA,NA,"0","1"
277,2000,2,"adult",NA,NA,162,NA,170,NA,54.441,37.5,"16.9412009545129",NA,NA,NA,"0","no",NA,"noLamb","1","0"
277,2001,3,"adult",NA,NA,161,NA,158,54.441,61.92,47.214,"14.7060594383554",NA,NA,NA,"0","yes","no","neoDeath","1","0"
277,2002,4,"prim","TRUE",NA,153,NA,158,61.92,65.417,40.959,"24.4578784966564",NA,NA,NA,"1","yes","yes","weaned","1","1"
277,2003,5,"adult","FALSE",165,162,"200",152,65.417,67.077,52.525,"14.5513702907058",13,"54",23.264,"5","yes","yes","weaned","0","1"
277,2005,7,"adult","FALSE",148,149.5,"153",142,70.811,72.083,55.623,"16.4595320853987",6,"19",29.092,"3","yes","yes","weaned","0","0"
277,2006,8,"adult","FALSE",153,148.5,"146",134,72.083,69.024,58.936,"10.0885819338836",19,"-6",28.043,"3","yes","yes","weaned","0","1"
277,2007,9,"adult","FALSE",146,145,"149",152,69.024,65.691,54.003,"11.6878404892997",-6,"-11",25.162,"3","yes","yes","weaned","0","0"
277,2008,10,"adult","FALSE",149,148,"144",160,65.691,73.173,51.746,"21.4272288803776",-11,"-2",28.981,"5","yes","yes","weaned","0","0"
277,2009,11,"adult","FALSE",144,140.5,NA,146,73.173,71.825,49.952,"21.8726718576948",-2,NA,29.452,"3",NA,NA,NA,"0","0"
278,2000,2,"adult",NA,NA,162,NA,170,NA,57.68,38.76,"18.9206592319302",NA,NA,NA,"0","no",NA,"noLamb","1","0"
278,2001,3,"adult",NA,NA,161,NA,158,57.68,68.897,53.714,"15.182486362565",NA,NA,NA,"0",NA,NA,NA,"1","0"
279,2000,2,"adult",NA,NA,162,NA,170,NA,41.011,26.536,"14.4754103603249",NA,NA,NA,"0","no",NA,"noLamb","1","0"
279,2001,3,"adult",NA,NA,161,NA,158,41.011,51.052,38.562,"12.4898590003448",NA,NA,NA,"0","no",NA,"noLamb","1","0"
279,2002,4,"adult",NA,NA,153,NA,158,51.052,59.711,40.56,"19.1512777695334",NA,NA,NA,"0","no",NA,"noLamb","1","0"
279,2003,5,"adult",NA,NA,162,NA,152,59.711,64.233,47.868,"16.3649214036979",NA,NA,NA,"0","no",NA,"noLamb","0","0"
279,2004,6,"adult",NA,NA,160,NA,146,64.233,67.65,57.528,"10.122031120411",NA,NA,NA,"0","yes","no","notWeaned","0","0"
279,2005,7,"prim","TRUE",151,149.5,"154",142,67.65,69.801,56.832,"12.9688667272832",9,"20",NA,"2","yes","yes","weaned","0","0"
279,2006,8,"adult","FALSE",154,148.5,NA,134,69.801,69.58,57.955,"11.6250933225986",20,NA,24.045,"5",NA,NA,NA,"0","0"
281,2001,2,"adult",NA,NA,161,NA,158,NA,60.533,44.037,"16.4957483538559",NA,NA,NA,"0","no",NA,"noLamb","1","0"
281,2002,3,"adult",NA,NA,153,NA,158,60.533,70.506,48.526,"21.980514464748",NA,NA,NA,"0","yes","yes","weaned","1","0"
281,2003,4,"prim","TRUE",161,162,"160",152,70.506,72.019,58.555,"13.4637780141208",9,"14",23.507,"5","yes","yes","weaned","0","1"
281,2004,5,"adult","FALSE",160,160,"144",146,72.019,74.469,64.696,"9.77295957033439",14,"2",NA,"5","yes","yes","weaned","0","1"
281,2005,6,"adult","FALSE",144,149.5,NA,142,74.469,76.636,61.99,"14.6467229064201",2,NA,34.485,"3","yes","no","neoDeath","0","0"
281,2006,7,"adult","FALSE",NA,148.5,NA,134,76.636,79.027,64.241,"14.7854016427295",NA,NA,NA,"1","yes","yes","weaned","0","0"
281,2007,8,"adult","FALSE",144,145,"145",152,79.027,76.019,63.063,"12.955861701639",-8,"-15",32.375,"5","yes","no","notWeaned","0","0"
281,2008,9,"adult","FALSE",145,148,"138",160,76.019,82.415,61.388,"21.0266661182539",-15,"-8",NA,"2","yes","yes","weaned","0","0"
281,2009,10,"adult","FALSE",138,140.5,"144",146,82.415,79.445,62.423,"17.0215615421225",-8,"-6",NA,"5","yes","yes","weaned","0","0"
281,2010,11,"adult","FALSE",144,144,"138",150,79.445,81.324,60.907,"20.4169209204379",-6,"-13",37.375,"5","yes","yes","weaned","0","0"
281,2011,12,"senescent","FALSE",138,148,"145",151,81.324,80.18,64.349,"15.831913673624",-13,"-1",33.706,"3","yes","yes","weaned","0","0"
281,2012,13,"senescent","FALSE",145,150,NA,146,80.18,78.243,63.128,"15.1155264252092",-1,NA,31.215,"3",NA,NA,NA,"0","0"
282,2001,2,"adult",NA,NA,161,NA,158,NA,58.085,42.236,"15.8489497103849",NA,NA,NA,"0","yes","no","notWeaned","1","0"
282,2002,3,"prim","TRUE",153,153,"161",158,58.085,61.909,42.091,"19.8183374707526",-5,"9",NA,"2","yes","yes","weaned","1","0"
282,2003,4,"adult","FALSE",161,162,"163",152,61.909,65.924,51.219,"14.7048699439714",9,"17",19.675,"3","yes","yes","weaned","0","1"
282,2004,5,"adult","FALSE",163,160,"148",146,65.924,70.448,57.956,"12.4919764759659",17,"6",24.043,"5","yes","yes","weaned","0","1"
282,2005,6,"adult","FALSE",148,149.5,"146",142,70.448,71.876,55.506,"16.370320118946",6,"12",23.552,"3","yes","yes","weaned","0","0"
282,2006,7,"adult","FALSE",146,148.5,"144",134,71.876,73.445,56.623,"16.821644636012",12,"-8",29.11,"3","yes","yes","weaned","0","0"
282,2007,8,"adult","FALSE",144,145,NA,152,73.445,67.731,57.715,"10.0151477361075",-8,NA,20.469,"5","yes","no","neoDeath","0","0"
282,2008,9,"adult","FALSE",NA,148,NA,160,67.731,78.778,50.951,"27.8266083862098",NA,NA,NA,"1",NA,NA,NA,"0","0"
283,2001,2,"adult",NA,NA,161,NA,158,NA,52.072,36.408,"15.6633870617401",NA,NA,NA,"0","yes","yes","weaned","1","0"
283,2002,3,"prim","TRUE",178,153,NA,158,52.072,55.811,42.909,"12.9019205781881",20,NA,19.782,"3","yes","no","neoDeath","1","1"
283,2003,4,"adult","FALSE",NA,162,NA,152,55.811,61.593,45.128,"16.4647458956407",NA,NA,NA,"1","yes","no","neoDeath","0","1"
283,2004,5,"adult","FALSE",NA,160,NA,146,61.593,71.053,57.798,"13.2547330656104",NA,NA,NA,"1","yes","no","neoDeath","0","1"
283,2005,6,"adult","FALSE",NA,149.5,NA,142,71.053,74.201,59.942,"14.2586474531928",NA,NA,NA,"1",NA,NA,NA,"0","0"
284,2002,2,"adult",NA,NA,153,NA,158,NA,59.122,41.369,"17.7526463674205",NA,NA,NA,"0","no",NA,"noLamb","1","0"
284,2003,3,"adult",NA,NA,162,NA,152,59.122,66.64,52.202,"14.4376991585309",NA,NA,NA,"0","yes","no","notWeaned","0","0"
284,2004,4,"prim","TRUE",NA,160,NA,146,66.64,73.794,58.363,"15.4306745659344",NA,NA,NA,"2","yes","no","neoDeath","0","0"
284,2005,5,"adult","FALSE",NA,149.5,NA,142,73.794,79.365,65.195,"14.1700192030051",NA,NA,NA,"1","yes","yes","weaned","0","0"
284,2006,6,"adult","FALSE",147,148.5,"145",134,79.365,77.459,69.27,"8.18905902465069",13,"-7",36.89,"5","yes","yes","weaned","0","0"
284,2007,7,"adult","FALSE",145,145,"143",152,77.459,79.385,65.641,"13.74331620036",-7,"-17",31.666,"3","yes","yes","weaned","0","0"
284,2008,8,"adult","FALSE",143,148,"137",160,79.385,83.04,62.808,"20.2317437865521",-17,"-9",35.45,"5","yes","yes","weaned","0","0"
284,2009,9,"adult","FALSE",137,140.5,"141",146,83.04,81.697,62.707,"18.9894385805253",-9,"-9",33.884,"5","yes","yes","weaned","0","0"
284,2010,10,"adult","FALSE",141,144,"145",150,81.697,83.64,63.653,"19.986381992669",-9,"-6",37.11,"5","yes","yes","weaned","0","0"
284,2011,11,"adult","FALSE",145,148,"164",151,83.64,80.539,63.611,"16.928090379111",-6,"18",28.43,"5","yes","yes","weaned","0","0"
284,2012,12,"senescent","FALSE",164,150,NA,146,80.539,73.379,60.027,"13.3516534702159",18,NA,24.117,"3",NA,NA,NA,"0","1"
285,2002,2,"adult",NA,NA,153,NA,158,NA,49.796,33.916,"15.8804805591204",NA,NA,NA,"0","no",NA,"noLamb","1","0"
285,2003,3,"adult",NA,NA,162,NA,152,49.796,61.045,44.341,"16.7042967934099",NA,NA,NA,"0",NA,NA,NA,"0","0"
286,2002,2,"adult",NA,NA,153,NA,158,NA,51.695,35.137,"16.5578802021051",NA,NA,NA,"0","no",NA,"noLamb","1","0"
286,2003,3,"adult",NA,NA,162,NA,152,51.695,60.876,43.935,"16.9408201386639",NA,NA,NA,"0","yes","yes","weaned","0","0"
286,2004,4,"prim","TRUE",177,160,NA,146,60.876,64.866,54.384,"10.4820536975717",31,NA,NA,"3",NA,NA,NA,"0","1"
